data_hora_inicio;nro_telefone_chamado;duracao_ligacao;desc_categoria;valor_ligacao
2020-02-17 07:04:20;"";11930.0;VIVO BIS;0.00
2020-02-17 04:07:04;"";34741.3;VIVO BIS;0.00
2020-01-31;"";24254.4;INTERNET MOVEL 2;0.00
2020-02-01;"";70930.3;INTERNET MOVEL 2;0.00
2020-02-02;"";18573.6;INTERNET MOVEL 2;0.00
2020-02-03;"";23039.9;INTERNET MOVEL 2;0.00
2020-02-04;"";132734.8;INTERNET MOVEL 2;0.00
2020-02-05;"";19879.0;INTERNET MOVEL 2;0.00
2020-02-06;"";95231.8;INTERNET MOVEL 2;0.00
2020-02-07;"";86108.0;INTERNET MOVEL 2;0.00
2020-02-08;"";74864.5;INTERNET MOVEL 2;0.00
2020-02-09;"";23668.8;INTERNET MOVEL 2;0.00
2020-02-10;"";19845.1;INTERNET MOVEL 2;0.00
2020-02-11;"";44596.2;INTERNET MOVEL 2;0.00
2020-02-12;"";25456.4;INTERNET MOVEL 2;0.00
2020-02-13;"";35810.7;INTERNET MOVEL 2;0.00
2020-02-14;"";16007.3;INTERNET MOVEL 2;0.00
2020-02-15;"";28235.6;INTERNET MOVEL 2;0.00
2020-02-16;"";86899.2;INTERNET MOVEL 2;0.00
2020-02-17;"";145129.5;INTERNET MOVEL 2;0.00
2020-02-18;"";28467.2;INTERNET MOVEL 2;0.00
2020-02-19;"";35043.2;INTERNET MOVEL 2;0.00
2020-02-20;"";49080.1;INTERNET MOVEL 2;0.00
2020-02-21;"";153969.5;INTERNET MOVEL 2;0.00
2020-02-22;"";81029.0;INTERNET MOVEL 2;0.00
2020-02-23;"";144895.9;INTERNET MOVEL 2;0.00
2020-02-24;"";168387.4;INTERNET MOVEL 2;0.00
2020-02-25;"";82002.8;INTERNET MOVEL 2;0.00
2020-02-26;"";238909.2;INTERNET MOVEL 2;0.00
2020-02-27;"";33071.8;INTERNET MOVEL 2;0.00
2020-02-28;"";134503.3;INTERNET MOVEL 2;0.00
2020-02-29;"";31836.0;INTERNET MOVEL 2;0.00
